Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
ASP Isotopes,ASPI,Short,Filled,100,100,@7.97,7.97,DAY,09/03/2025 13:22:41 EDT,09/03/2025 13:22:41 EDT
ASP Isotopes,ASPI,Sell,Filled,100,100,@8.00,8.00,DAY,09/03/2025 13:22:18 EDT,09/03/2025 13:22:18 EDT
ASP Isotopes,ASPI,Buy,Filled,100,100,@8.39,8.39,DAY,09/03/2025 09:39:39 EDT,09/03/2025 09:39:39 EDT
Serve Robotics,SERV,Sell,Filled,100,100,@10.04,10.04,DAY,09/03/2025 08:53:35 EDT,09/03/2025 13:27:37 EDT
Tharimmune Inc,THAR,Sell,Filled,100,100,@4.60,4.60,DAY,09/03/2025 06:25:42 EDT,09/03/2025 13:24:10 EDT
Serve Robotics,SERV,Buy,Filled,100,100,@10.33,10.33,DAY,09/02/2025 17:18:58 EDT,09/02/2025 18:13:29 EDT
APA Corp (US),APA,Buy,Filled,70,70,@23.85,23.85,DAY,09/02/2025 16:27:18 EDT,09/02/2025 16:29:49 EDT
Tharimmune Inc,THAR,Buy,Filled,100,100,@5.48,5.48,DAY,09/02/2025 14:19:07 EDT,09/02/2025 14:20:16 EDT
SOUNDHOUND AI INC,SOUN,Buy,Filled,25,25,@12.43,12.43,DAY,09/02/2025 12:51:39 EDT,09/02/2025 12:51:39 EDT
AdvisorShares Pure US Cannabis ETF,MSOS,Short,Filled,75,75,@5.18,5.18,DAY,09/02/2025 12:51:11 EDT,09/02/2025 12:52:09 EDT
Uber Technologies,UBER,Buy,Filled,10,10,@92.34,92.34,DAY,09/02/2025 12:05:03 EDT,09/02/2025 12:06:03 EDT
ProShares UltraPro Dow30,UDOW,Sell,Filled,25,25,@99.39,99.39,DAY,09/02/2025 11:19:10 EDT,09/02/2025 11:19:10 EDT
ProShares UltraPro QQQ,TQQQ,Sell,Filled,15,15,@85.12,85.12,DAY,09/02/2025 11:18:30 EDT,09/02/2025 11:18:31 EDT
Uber Technologies,UBER,Buy,Filled,10,10,@93.35,93.35,DAY,09/02/2025 11:12:10 EDT,09/02/2025 11:12:10 EDT
ProShares UltraPro Dow30,UDOW,Buy,Filled,3,3,@100.28,100.28,DAY,09/02/2025 10:31:02 EDT,09/02/2025 10:31:44 EDT
APA Corp (US),APA,Short,Filled,30,30,@23.51,23.51,DAY,09/02/2025 10:26:33 EDT,09/02/2025 10:26:34 EDT
ProShares UltraPro Dow30,UDOW,Buy,Filled,10,10,@99.88,99.88,DAY,09/02/2025 10:25:45 EDT,09/02/2025 10:25:45 EDT
Apple Inc,AAPL,Sell,Filled,15,15,@230.22,230.22,DAY,09/02/2025 09:59:05 EDT,09/02/2025 09:59:05 EDT
AdvisorShares Pure US Cannabis ETF,MSOS,Sell,Filled,50,50,@5.29,5.29,DAY,09/02/2025 09:47:38 EDT,09/02/2025 09:48:03 EDT
Delek Us Hldgs Inc,DK,Buy,Filled,20,20,@28.18,28.18,DAY,09/02/2025 09:36:26 EDT,09/02/2025 09:36:27 EDT
APA Corp (US),APA,Short,Filled,40,40,@23.34,23.34,DAY,09/02/2025 06:17:52 EDT,09/02/2025 06:17:52 EDT
ProShares UltraPro QQQ,TQQQ,Buy,Filled,5,5,@89.75,89.75,DAY,08/29/2025 10:39:13 EDT,08/29/2025 10:40:03 EDT
AdvisorShares Pure US Cannabis ETF,MSOS,Sell,Filled,25,25,@5.91,5.91,DAY,08/28/2025 12:13:19 EDT,08/28/2025 12:13:19 EDT
ProShares UltraPro QQQ,TQQQ,Buy,Filled,10,10,@91.84,91.84,DAY,08/28/2025 12:01:37 EDT,08/28/2025 12:01:38 EDT
AdvisorShares Pure US Cannabis ETF,MSOS,Sell,Filled,25,25,@5.96,5.96,DAY,08/28/2025 11:58:11 EDT,08/28/2025 12:00:12 EDT
Delek Us Hldgs Inc,DK,Short,Filled,20,20,@27.10,27.10,DAY,08/28/2025 11:34:02 EDT,08/28/2025 11:34:02 EDT
AdvisorShares Pure US Cannabis ETF,MSOS,Sell,Filled,33,33,@5.95,5.95,DAY,08/28/2025 10:57:46 EDT,08/28/2025 11:38:04 EDT
Apple Inc,AAPL,Buy,Filled,5,5,@230.73,230.73,DAY,08/28/2025 10:07:20 EDT,08/28/2025 10:07:21 EDT
SOUNDHOUND AI INC,SOUN,Buy,Filled,35,35,@12.18,12.18,DAY,08/28/2025 09:44:03 EDT,08/28/2025 09:44:03 EDT
ProShares UltraPro Dow30,UDOW,Buy,Cancelled,0,4,@102.32,,DAY,08/27/2025 18:33:35 EDT,
AdvisorShares Pure US Cannabis ETF,MSOS,Buy,Filled,25,25,@5.54,5.54,DAY,08/27/2025 18:32:53 EDT,08/27/2025 18:32:53 EDT
SOUNDHOUND AI INC,SOUN,Sell,Filled,50,50,@11.80,11.80,DAY,08/27/2025 16:44:50 EDT,08/27/2025 16:44:50 EDT
AdvisorShares Pure US Cannabis ETF,MSOS,Buy,Filled,8,8,@5.19,5.19,DAY,08/26/2025 13:03:46 EDT,08/26/2025 13:03:46 EDT
ProShares UltraPro Dow30,UDOW,Buy,Filled,12,12,@100.70,100.70,DAY,08/26/2025 09:33:42 EDT,08/26/2025 09:33:43 EDT
Bilibili,BILI,Sell,Filled,30,30,@22.96,22.96,DAY,08/26/2025 09:32:46 EDT,08/26/2025 09:32:46 EDT
AdvisorShares Pure US Cannabis ETF,MSOS,Buy,Filled,25,25,@5.39,5.39,DAY,08/26/2025 07:16:10 EDT,08/26/2025 07:16:10 EDT
AdvisorShares Pure US Cannabis ETF,MSOS,Buy,Filled,75,75,@5.35,5.35,DAY,08/26/2025 06:41:21 EDT,08/26/2025 06:41:21 EDT
Canadian Pacific Kansas City Limited,CP,Sell,Filled,10,10,@73.50,73.50,DAY,08/26/2025 06:01:04 EDT,08/26/2025 07:15:19 EDT
Weibo,WB,Buy,Filled,1,1,@11.52,11.52,DAY,08/26/2025 06:00:50 EDT,08/26/2025 06:00:50 EDT
Weibo,WB,Short,Cancelled,1,30,@11.58,11.58,DAY,08/25/2025 15:13:51 EDT,08/25/2025 19:01:01 EDT
Bilibili,BILI,Buy,Filled,30,30,@23.33,23.33,DAY,08/25/2025 15:05:24 EDT,08/25/2025 15:05:49 EDT
SOUNDHOUND AI INC,SOUN,Buy,Filled,50,50,@12.32,12.32,DAY,08/25/2025 14:36:26 EDT,08/25/2025 14:36:26 EDT
ProShares UltraPro Dow30,UDOW,Buy,Cancelled,0,10,@100.35,,DAY,08/25/2025 10:15:57 EDT,
Canadian Pacific Kansas City Limited,CP,Buy,Filled,10,10,@73.80,73.80,DAY,08/25/2025 10:05:51 EDT,08/25/2025 10:06:36 EDT
Palantir Technologies Inc,PLTR,Buy,Filled,10,10,@152.05,152.05,DAY,08/25/2025 09:57:53 EDT,08/25/2025 09:57:53 EDT
Palantir Technologies Inc,PLTR,Short,Filled,10,10,@150.18,150.18,DAY,08/25/2025 09:53:00 EDT,08/25/2025 09:53:00 EDT
Apple Inc,AAPL,Buy,Filled,10,10,@228.48,228.48,DAY,08/25/2025 09:47:19 EDT,08/25/2025 09:48:21 EDT
Palantir Technologies Inc,PLTR,Sell,Filled,10,10,@151.11,151.11,DAY,08/25/2025 09:44:08 EDT,08/25/2025 09:44:09 EDT
Delek Us Hldgs Inc,DK,Sell,Filled,35,35,@25.21,25.21,DAY,08/25/2025 09:40:42 EDT,08/25/2025 09:48:19 EDT
ProShares UltraPro QQQ,TQQQ,Sell,Filled,10,10,@89.37,89.37,DAY,08/25/2025 07:05:40 EDT,08/25/2025 07:05:40 EDT
Delek Us Hldgs Inc,DK,Buy,Filled,10,10,@21.70,21.70,DAY,08/22/2025 11:11:52 EDT,08/22/2025 11:12:10 EDT
Delek Us Hldgs Inc,DK,Buy,Cancelled,0,5,@21.55,,DAY,08/22/2025 11:09:00 EDT,
Delek Us Hldgs Inc,DK,Buy,Filled,5,5,@21.99,21.99,DAY,08/22/2025 11:08:04 EDT,08/22/2025 11:08:04 EDT
Walmart,WMT,Sell,Filled,10,10,@98.07,98.07,DAY,08/22/2025 10:59:57 EDT,08/22/2025 11:00:00 EDT
Palantir Technologies Inc,PLTR,Buy,Filled,10,10,@160.97,160.97,DAY,08/22/2025 10:58:22 EDT,08/22/2025 10:58:23 EDT
ProShares UltraPro QQQ,TQQQ,Buy,Filled,10,10,@91.08,91.08,DAY,08/22/2025 10:47:16 EDT,08/22/2025 10:47:16 EDT
ProShares UltraPro Dow30,UDOW,Buy,Cancelled,0,5,@100.25,,DAY,08/22/2025 10:27:45 EDT,
Uber Technologies,UBER,Sell,Filled,2,2,@96.53,96.53,DAY,08/22/2025 10:26:39 EDT,08/22/2025 10:29:24 EDT
Uber Technologies,UBER,Sell,Filled,8,8,@96.50,96.50,DAY,08/22/2025 10:18:12 EDT,08/22/2025 10:25:32 EDT
Delek Us Hldgs Inc,DK,Buy,Filled,20,20,@22.55,22.55,DAY,08/22/2025 09:45:27 EDT,08/22/2025 09:45:27 EDT
APA Corp (US),APA,Buy,Filled,50,50,@20.97,20.97,DAY,08/22/2025 09:44:05 EDT,08/22/2025 09:44:05 EDT
Corteva Inc,CTVA,Sell,Filled,15,15,@73.28,73.28,DAY,08/22/2025 09:38:59 EDT,08/22/2025 09:38:59 EDT
Walmart,WMT,Sell,Cancelled,0,5,@99.06,,DAY,08/22/2025 09:37:27 EDT,
Uber Technologies,UBER,Sell,Filled,10,10,@96.52,96.52,DAY,08/22/2025 09:36:17 EDT,08/22/2025 10:03:12 EDT
Walmart,WMT,Buy,Filled,10,10,@97.53,97.53,DAY,08/22/2025 08:01:09 EDT,08/22/2025 08:01:12 EDT
Expand Energy,EXE,Buy,Filled,15,15,@95.69,95.69,DAY,08/21/2025 17:59:57 EDT,08/21/2025 17:59:57 EDT
Par Pcifc Hldngs,PARR,Short,Cancelled,0,20,@30.60,,DAY,08/21/2025 17:24:24 EDT,
Expand Energy,EXE,Short,Filled,3,3,@95.31,95.31,DAY,08/21/2025 14:37:54 EDT,08/21/2025 14:37:54 EDT
Us Bancorp,USB,Sell,Filled,20,20,@46.31,46.31,DAY,08/21/2025 14:35:34 EDT,08/21/2025 14:35:48 EDT
Corteva Inc,CTVA,Buy,Filled,15,15,@72.90,72.90,DAY,08/21/2025 08:59:09 EDT,08/21/2025 08:59:09 EDT
ProShares UltraPro Dow30,UDOW,Sell,Filled,11,11,@97.29,97.29,DAY,08/21/2025 06:27:08 EDT,08/21/2025 06:27:19 EDT
Expand Energy,EXE,Short,Filled,2,2,@94.01,94.01,DAY,08/20/2025 17:42:19 EDT,08/20/2025 18:20:08 EDT
Us Bancorp,USB,Buy,Filled,20,20,@46.15,46.15,DAY,08/20/2025 13:04:53 EDT,08/20/2025 13:05:05 EDT
Best Buy Inc,BBY,Sell,Filled,10,10,@72.43,72.43,DAY,08/20/2025 13:01:22 EDT,08/20/2025 13:01:22 EDT
Uber Technologies,UBER,Buy,Cancelled,0,5,@90.49,,DAY,08/20/2025 10:55:34 EDT,
Uber Technologies,UBER,Buy,Filled,5,5,@92.80,92.80,DAY,08/20/2025 09:58:15 EDT,08/20/2025 09:59:59 EDT
ProShares UltraPro Dow30,UDOW,Sell,Cancelled,0,11,@99.63,,DAY,08/20/2025 07:17:36 EDT,
Uber Technologies,UBER,Sell,Cancelled,0,5,@96.99,,DAY,08/20/2025 07:06:32 EDT,
Expand Energy,EXE,Short,Filled,5,5,@93.05,93.05,DAY,08/20/2025 06:42:30 EDT,08/20/2025 06:57:53 EDT
Expand Energy,EXE,Short,Filled,5,5,@93.05,93.05,DAY,08/20/2025 06:42:09 EDT,08/20/2025 06:42:10 EDT
Ionis Pharmaceuticals,IONS,Sell,Filled,15,15,@42.49,42.49,DAY,08/20/2025 06:41:00 EDT,08/20/2025 07:00:35 EDT
Best Buy Inc,BBY,Buy,Filled,10,10,@74.10,74.10,DAY,08/19/2025 16:22:31 EDT,08/19/2025 16:22:31 EDT
Uber Technologies,UBER,Sell,Cancelled,0,5,@96.61,,DAY,08/19/2025 11:32:18 EDT,
Uber Technologies,UBER,Sell,Filled,5,5,@95.95,95.95,DAY,08/19/2025 10:39:24 EDT,08/19/2025 11:26:27 EDT
Uber Technologies,UBER,Sell,Filled,5,5,@95.34,95.34,DAY,08/19/2025 10:19:11 EDT,08/19/2025 10:19:22 EDT
ProShares UltraPro Dow30,UDOW,Buy,Filled,11,11,@98.69,98.69,DAY,08/18/2025 09:19:37 EDT,08/18/2025 09:19:38 EDT
Expand Energy,EXE,Short,Cancelled,0,10,@95.00,,DAY,08/18/2025 09:06:31 EDT,
Expand Energy,EXE,Buy,Filled,10,10,@95.82,95.82,DAY,08/18/2025 09:00:43 EDT,08/18/2025 09:00:43 EDT
Ionis Pharmaceuticals,IONS,Buy,Filled,5,5,@43.90,43.90,DAY,08/18/2025 08:26:04 EDT,08/18/2025 08:26:04 EDT
Expand Energy,EXE,Short,Filled,10,10,@94.70,94.70,DAY,08/18/2025 07:55:11 EDT,08/18/2025 08:55:35 EDT
Corteva Inc,CTVA,Sell,Filled,15,15,@71.76,71.76,DAY,08/18/2025 06:01:08 EDT,08/18/2025 06:01:08 EDT
Ionis Pharmaceuticals,IONS,Buy,Filled,10,10,@43.13,43.13,DAY,08/15/2025 10:08:34 EDT,08/15/2025 10:14:29 EDT
Uber Technologies,UBER,Buy,Filled,5,5,@92.80,92.80,DAY,08/15/2025 10:06:59 EDT,08/15/2025 10:06:59 EDT
Cisco Sys Inc,CSCO,Sell,Filled,20,20,@67.20,67.20,DAY,08/15/2025 10:05:33 EDT,08/15/2025 10:05:34 EDT
Corteva Inc,CTVA,Buy,Filled,14,14,@71.87,71.87,DAY,08/15/2025 05:32:21 EDT,08/15/2025 05:56:33 EDT
Corteva Inc,CTVA,Buy,Cancelled,1,15,@71.51,71.51,DAY,08/14/2025 18:18:12 EDT,08/14/2025 18:58:24 EDT
The Campbell's Company,CPB,Buy,Filled,20,20,@32.60,32.60,DAY,08/14/2025 18:06:47 EDT,08/14/2025 18:06:47 EDT
Cisco Sys Inc,CSCO,Buy,Filled,10,10,@69.33,69.33,DAY,08/14/2025 11:24:07 EDT,08/14/2025 11:24:07 EDT
iShares US Aerospace & Defense ETF,ITA,Sell,Filled,10,10,@196.52,196.52,DAY,08/14/2025 11:23:59 EDT,08/14/2025 11:23:59 EDT
Cisco Sys Inc,CSCO,Buy,Filled,10,10,@70.55,70.55,DAY,08/14/2025 10:16:52 EDT,08/14/2025 10:16:52 EDT
Ionis Pharmaceuticals,IONS,Sell,Filled,5,5,@42.50,42.50,DAY,08/14/2025 09:48:02 EDT,08/14/2025 09:48:18 EDT
Ionis Pharmaceuticals,IONS,Sell,Filled,5,5,@43.10,43.10,DAY,08/13/2025 18:07:43 EDT,08/13/2025 18:46:25 EDT
iShares US Aerospace & Defense ETF,ITA,Buy,Filled,10,10,@194.64,194.64,DAY,08/13/2025 13:18:48 EDT,08/13/2025 13:18:49 EDT
Ionis Pharmaceuticals,IONS,Sell,Filled,15,15,@42.71,42.71,DAY,08/13/2025 13:16:49 EDT,08/13/2025 13:16:49 EDT
Ionis Pharmaceuticals,IONS,Sell,Filled,7,7,@42.56,42.56,DAY,08/13/2025 12:25:07 EDT,08/13/2025 12:25:07 EDT
Uber Technologies,UBER,Buy,Filled,2,2,@90.35,90.35,DAY,08/13/2025 10:12:03 EDT,08/13/2025 10:12:07 EDT
Alliant Energy Corp,LNT,Buy,Cancelled,0,10,@64.49,,DAY,08/13/2025 08:37:10 EDT,
Eversource Energ,ES,Sell,Filled,8,8,@65.82,65.82,DAY,08/13/2025 07:42:29 EDT,08/13/2025 07:42:29 EDT
Uber Technologies,UBER,Buy,Filled,3,3,@92.20,92.20,DAY,08/13/2025 07:36:27 EDT,08/13/2025 07:36:27 EDT
APA Corp (US),APA,Short,Filled,10,10,@20.46,20.46,DAY,08/12/2025 15:41:50 EDT,08/12/2025 15:43:50 EDT
The Campbell's Company,CPB,Short,Filled,5,5,@31.95,31.95,DAY,08/12/2025 14:58:53 EDT,08/12/2025 15:01:50 EDT
Edison Intl,EIX,Sell,Filled,10,10,@55.72,55.72,DAY,08/12/2025 13:28:50 EDT,08/12/2025 13:29:10 EDT
Ionis Pharmaceuticals,IONS,Buy,Filled,5,5,@40.40,40.40,DAY,08/12/2025 11:12:47 EDT,08/12/2025 11:12:50 EDT
The Campbell's Company,CPB,Short,Filled,5,5,@32.47,32.47,DAY,08/12/2025 10:50:29 EDT,08/12/2025 10:50:29 EDT
Ionis Pharmaceuticals,IONS,Buy,Filled,5,5,@40.62,40.62,DAY,08/12/2025 10:49:35 EDT,08/12/2025 10:49:37 EDT
APA Corp (US),APA,Short,Filled,10,10,@20.32,20.32,DAY,08/12/2025 10:08:55 EDT,08/12/2025 10:08:55 EDT
ConocoPhillips,COP,Sell,Filled,5,5,@95.77,95.77,DAY,08/12/2025 10:05:37 EDT,08/12/2025 10:08:24 EDT
ConocoPhillips,COP,Sell,Filled,5,5,@95.58,95.58,DAY,08/12/2025 10:05:26 EDT,08/12/2025 10:05:26 EDT
Uber Technologies,UBER,Buy,Filled,3,3,@91.36,91.36,DAY,08/12/2025 08:41:27 EDT,08/12/2025 08:42:18 EDT
Ionis Pharmaceuticals,IONS,Buy,Cancelled,1,10,@40.84,40.84,DAY,08/12/2025 08:22:10 EDT,08/12/2025 09:13:45 EDT
Cisco Sys Inc,CSCO,Buy,Cancelled,0,10,@69.28,,DAY,08/12/2025 08:19:15 EDT,
Uber Technologies,UBER,Buy,Filled,12,12,@90.70,90.70,DAY,08/12/2025 08:15:20 EDT,08/12/2025 08:15:20 EDT
GEN DIGITAL INC,GEN,Sell,Filled,8,8,@30.98,30.98,DAY,08/12/2025 08:14:16 EDT,08/12/2025 08:40:50 EDT
APA Corp (US),APA,Short,Filled,30,30,@19.90,19.90,DAY,08/12/2025 08:13:33 EDT,08/12/2025 08:30:01 EDT
The Campbell's Company,CPB,Short,Filled,10,10,@32.08,32.08,DAY,08/12/2025 07:17:51 EDT,08/12/2025 07:17:51 EDT
GEN DIGITAL INC,GEN,Sell,Cancelled,10,18,@30.77,30.77,DAY,08/12/2025 07:01:32 EDT,08/12/2025 08:08:35 EDT
ProShares UltraPro Dow30,UDOW,Sell,Filled,10,10,@92.73,92.73,DAY,08/12/2025 06:19:01 EDT,08/12/2025 06:19:11 EDT
Ionis Pharmaceuticals,IONS,Buy,Filled,1,1,@41.03,41.03,DAY,08/11/2025 13:53:21 EDT,08/11/2025 13:53:21 EDT
GEN DIGITAL INC,GEN,Buy,Filled,18,18,@30.94,30.94,DAY,08/11/2025 13:50:09 EDT,08/11/2025 13:50:34 EDT
ConocoPhillips,COP,Buy,Cancelled,0,5,@92.61,,DAY,08/11/2025 13:19:41 EDT,
ConocoPhillips,COP,Buy,Filled,10,10,@93.58,93.58,DAY,08/11/2025 11:20:54 EDT,08/11/2025 11:21:23 EDT
iShares US Aerospace & Defense ETF,ITA,Sell,Filled,7,7,@196.48,196.48,DAY,08/11/2025 10:27:08 EDT,08/11/2025 10:27:10 EDT
ProShares UltraPro Dow30,UDOW,Buy,Filled,10,10,@93.86,93.86,DAY,08/11/2025 09:44:37 EDT,08/11/2025 09:44:37 EDT
Ionis Pharmaceuticals,IONS,Sell,Cancelled,0,20,@43.11,,DAY,08/11/2025 08:51:51 EDT,
ConocoPhillips,COP,Buy,Cancelled,0,10,@92.41,,DAY,08/11/2025 07:58:32 EDT,
iShares Gold Trust,IAU,Buy,Cancelled,0,10,@63.18,,DAY,08/11/2025 07:55:20 EDT,
Edison Intl,EIX,Buy,Filled,10,10,@53.95,53.95,DAY,08/11/2025 07:53:57 EDT,08/11/2025 09:05:47 EDT
Eversource Energ,ES,Buy,Filled,8,8,@65.39,65.39,DAY,08/11/2025 07:53:20 EDT,08/11/2025 09:05:25 EDT
iShares US Aerospace & Defense ETF,ITA,Sell,Filled,1,1,@196.61,196.61,DAY,08/11/2025 06:22:59 EDT,08/11/2025 06:22:59 EDT
iShares US Aerospace & Defense ETF,ITA,Sell,Filled,2,2,@196.61,196.61,DAY,08/11/2025 06:22:37 EDT,08/11/2025 06:22:37 EDT
Cvs Health Corp,CVS,Sell,Filled,14,14,@65.58,65.58,DAY,08/11/2025 06:21:49 EDT,08/11/2025 06:26:19 EDT
Toast Inc,TOST,Sell,Filled,15,15,@43.20,43.20,DAY,08/11/2025 06:21:13 EDT,08/11/2025 06:21:13 EDT
Cvs Health Corp,CVS,Buy,Filled,4,4,@64.96,64.96,DAY,08/08/2025 12:34:23 EDT,08/08/2025 12:34:24 EDT
Cvs Health Corp,CVS,Buy,Filled,10,10,@64.86,64.86,DAY,08/08/2025 12:09:31 EDT,08/08/2025 12:09:31 EDT
Ionis Pharmaceuticals,IONS,Buy,Filled,11,11,@41.15,41.15,DAY,08/08/2025 10:38:20 EDT,08/08/2025 10:38:35 EDT
Uber Technologies,UBER,Sell,Filled,14,14,@91.89,91.89,DAY,08/08/2025 10:33:29 EDT,08/08/2025 10:34:00 EDT
Uber Technologies,UBER,Buy,Filled,4,4,@93.00,93.00,DAY,08/08/2025 10:18:00 EDT,08/08/2025 10:18:00 EDT
Uber Technologies,UBER,Buy,Filled,10,10,@92.74,92.74,DAY,08/08/2025 10:10:38 EDT,08/08/2025 10:16:34 EDT
ProShares UltraPro QQQ,TQQQ,Sell,Filled,15,15,@91.64,91.64,DAY,08/08/2025 09:39:01 EDT,08/08/2025 10:09:30 EDT
iShares US Aerospace & Defense ETF,ITA,Sell,Cancelled,0,10,@199.98,,DAY,08/08/2025 09:35:47 EDT,
Ionis Pharmaceuticals,IONS,Buy,Filled,9,9,@41.05,41.05,DAY,08/08/2025 08:13:39 EDT,08/08/2025 09:23:53 EDT
Toast Inc,TOST,Buy,Filled,15,15,@45.79,45.79,DAY,08/08/2025 08:11:52 EDT,08/08/2025 08:11:53 EDT
Monster Beverage Corp,MNST,Sell,Filled,17,17,@65.50,65.50,DAY,08/08/2025 06:00:57 EDT,08/08/2025 06:07:42 EDT
James Hardie,JHX,Sell,Filled,11,11,@27.83,27.83,DAY,08/07/2025 11:55:30 EDT,08/07/2025 11:56:09 EDT
iShares US Aerospace & Defense ETF,ITA,Buy,Filled,10,10,@195.59,195.59,DAY,08/07/2025 11:54:44 EDT,08/07/2025 11:54:53 EDT
ProShares UltraPro QQQ,TQQQ,Buy,Filled,15,15,@89.90,89.90,DAY,08/07/2025 11:54:32 EDT,08/07/2025 11:54:51 EDT
Cvs Health Corp,CVS,Sell,Filled,12,12,@62.66,62.66,DAY,08/07/2025 11:53:07 EDT,08/07/2025 11:53:51 EDT
Toast Inc,TOST,Sell,Filled,30,30,@44.89,44.89,DAY,08/07/2025 11:52:48 EDT,08/07/2025 11:52:48 EDT
Monster Beverage Corp,MNST,Buy,Filled,10,10,@60.23,60.23,DAY,08/07/2025 11:26:09 EDT,08/07/2025 11:26:09 EDT
Toast Inc,TOST,Buy,Filled,6,6,@46.02,46.02,DAY,08/07/2025 11:25:26 EDT,08/07/2025 11:25:26 EDT
ProShares UltraPro Dow30,UDOW,Sell,Filled,10,10,@92.36,92.36,DAY,08/07/2025 11:05:40 EDT,08/07/2025 11:05:42 EDT
ProShares UltraPro Dow30,UDOW,Sell,Filled,8,8,@95.53,95.53,DAY,08/07/2025 09:21:20 EDT,08/07/2025 09:21:22 EDT
Toast Inc,TOST,Buy,Filled,9,9,@45.83,45.83,DAY,08/06/2025 14:20:12 EDT,08/06/2025 14:20:15 EDT
ProShares UltraPro Dow30,UDOW,Sell,Filled,5,5,@94.27,94.27,DAY,08/06/2025 14:19:56 EDT,08/06/2025 14:19:56 EDT
James Hardie,JHX,Buy,Filled,6,6,@27.70,27.70,DAY,08/06/2025 14:00:12 EDT,08/06/2025 14:00:12 EDT
ProShares UltraPro Dow30,UDOW,Buy,Filled,5,5,@94.28,94.28,DAY,08/06/2025 13:59:42 EDT,08/06/2025 13:59:43 EDT
Toast Inc,TOST,Buy,Filled,5,5,@45.46,45.46,DAY,08/06/2025 13:58:40 EDT,08/06/2025 13:58:40 EDT
Toast Inc,TOST,Buy,Filled,10,10,@45.48,45.48,DAY,08/06/2025 13:58:21 EDT,08/06/2025 13:58:29 EDT
James Hardie,JHX,Buy,Cancelled,0,30,@27.42,,DAY,08/06/2025 13:52:49 EDT,
Cvs Health Corp,CVS,Buy,Filled,12,12,@63.52,63.52,DAY,08/06/2025 13:49:24 EDT,08/06/2025 13:49:40 EDT
Ionis Pharmaceuticals,IONS,Sell,Filled,20,20,@40.95,40.95,DAY,08/06/2025 13:48:25 EDT,08/06/2025 13:48:37 EDT
ProShares UltraPro QQQ,TQQQ,Sell,Filled,5,5,@88.36,88.36,DAY,08/06/2025 13:47:29 EDT,08/06/2025 13:47:29 EDT
James Hardie,JHX,Sell,Filled,10,10,@28.00,28.00,DAY,08/06/2025 09:36:23 EDT,08/06/2025 09:36:23 EDT
Ionis Pharmaceuticals,IONS,Sell,Cancelled,0,10,@44.93,,DAY,08/06/2025 09:20:44 EDT,
Monster Beverage Corp,MNST,Buy,Filled,7,7,@59.04,59.04,DAY,08/06/2025 08:47:02 EDT,08/06/2025 09:31:59 EDT
Ionis Pharmaceuticals,IONS,Sell,Cancelled,0,5,@44.25,,DAY,08/06/2025 08:44:57 EDT,
ProShares UltraPro QQQ,TQQQ,Buy,Filled,5,5,@86.84,86.84,DAY,08/05/2025 14:09:39 EDT,08/05/2025 14:09:39 EDT
James Hardie,JHX,Sell,Filled,15,15,@27.35,27.35,DAY,08/05/2025 13:37:21 EDT,08/05/2025 13:37:54 EDT
Ionis Pharmaceuticals,IONS,Buy,Filled,3,3,@43.15,43.15,DAY,08/05/2025 13:13:13 EDT,08/05/2025 13:13:13 EDT
ProShares UltraPro Dow30,UDOW,Buy,Filled,5,5,@94.00,94.00,DAY,08/05/2025 13:12:50 EDT,08/05/2025 13:13:06 EDT
Ionis Pharmaceuticals,IONS,Buy,Filled,5,5,@43.15,43.15,DAY,08/05/2025 13:11:48 EDT,08/05/2025 13:12:02 EDT
Semtech,SMTC,Sell,Filled,15,15,@50.87,50.87,DAY,08/05/2025 13:11:21 EDT,08/05/2025 13:11:21 EDT
iShares Gold Trust,IAU,Sell,Filled,15,15,@63.74,63.74,DAY,08/05/2025 13:09:55 EDT,08/05/2025 13:10:35 EDT
ProShares UltraPro Dow30,UDOW,Buy,Filled,2,2,@93.32,93.32,DAY,08/04/2025 12:42:49 EDT,08/04/2025 12:43:23 EDT
Semtech,SMTC,Buy,Filled,5,5,@50.80,50.80,DAY,08/04/2025 12:24:29 EDT,08/04/2025 12:24:29 EDT
Semtech,SMTC,Buy,Filled,10,10,@50.71,50.71,DAY,08/04/2025 12:20:45 EDT,08/04/2025 12:20:45 EDT
iShares Gold Trust,IAU,Sell,Filled,15,15,@63.65,63.65,DAY,08/04/2025 12:20:19 EDT,08/04/2025 12:20:19 EDT
iShares Gold Trust,IAU,Sell,Cancelled,0,10,@63.66,,DAY,08/04/2025 12:19:34 EDT,
ProShares UltraPro Dow30,UDOW,Buy,Filled,1,1,@93.21,93.21,DAY,08/04/2025 12:16:28 EDT,08/04/2025 12:17:58 EDT
James Hardie,JHX,Buy,Cancelled,0,5,@26.23,,DAY,08/04/2025 11:11:13 EDT,
Ionis Pharmaceuticals,IONS,Buy,Filled,12,12,@42.32,42.32,DAY,08/04/2025 11:01:36 EDT,08/04/2025 11:01:47 EDT
ProShares UltraPro Dow30,UDOW,Buy,Filled,10,10,@93.14,93.14,DAY,08/04/2025 11:00:39 EDT,08/04/2025 11:00:46 EDT
iShares US Aerospace & Defense ETF,ITA,Sell,Filled,8,8,@197.87,197.87,DAY,08/04/2025 10:59:02 EDT,08/04/2025 10:59:59 EDT
